circuito,nombre,segundo_nombre,apellido,segundo_apellido,email,partido_politico,sigla,twitter,facebook,instagram,stio_web
4-3,Carlos,Manuel,Araúz,,,Partido Panameñista,PP,,https://www.facebook.com/carlos.arauz.921?__tn__=K-R&eid=ARCasNs6eKdtlulwxHcVAhn-luSiYD1vfWKOrQvJEzC0o5MallSwjgDczTPG5gIrZSvTMquBqo0GTtQ-&fref=mentions&__xts__[0]=68.ARAHvBUrTH04ge4ATlskpg9dQLnKiY-FvkWsk7ckOQDX1W4XClQPrbwScdexomyikHBxiIt-QRYx8UKVMIZedULUUNB7vmVF4z9bgtspTB8uqd3f1USx-1AeknVuLXOZSfvY1d7dIlY7yWlL2GtMvAt3p_uCSZHiOlHVfnexUOmFcUMX-p9KgL3tnDpmukycH5Ii8Fo-UXxpLyg3vQPqYR5qVjn7B2WoEntGm7ZALezLu7zeY0Kby6wGHGnaGIi6KRAv5T8finqLFGNhMu_yi0IeU5t-DhchJtxVbTlPeXrzKkRFBwlF2HH1paE0diGPI0BvQ_wBDYNcA_nAXdxFIS4,,
4-4,Juan,Bautista,Serrano,Jimenez,jserrano@asamblea.gob.pa,Partido Panameñista,PP,,,,
4-6,Jorge,Alberto,Rosas,Rodríguez,jarosas@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/rosasjorgea,,https://www.instagram.com/rosasjorgea/,
6-2,José,Luis,Varela,Rodríguez,jvarela@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/varelapopi,,,
8-1,Marquelda,Rodríguez,Herrero,de Gonzalez,,Partido Panameñista,PP,,,,
8-1,Gabriel,,Soto,Martínez,gsoto@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/pankysoto,https://www.facebook.com/pankysotooficial/,https://www.instagram.com/pankysoto/,http://www.pankysoto.com
8-1,Yesenia,Esther,Rodríguez,Flores,,Partido Panameñista,PP,https://twitter.com/yeseniarraijan,https://www.facebook.com/yeseniarraijan/,,
8-5,Aaron,Eprhaim,Ramos,Muñoz,,Partido Panameñista,PP,https://twitter.com/aaronramos22,,,
8-5,Arturo,José,Velarde,Escudero,,Partido Panameñista,PP,https://twitter.com/arturovelarde17,https://www.facebook.com/arturo.velarde.12,,
8-6,Víctor,Raúl,Medina,González,,Partido Panameñista,PP,https://twitter.com/vicrmedina,,,
8-6,José,Antonio,Serracín,Silvera,,Partido Panameñista,PP,https://twitter.com/tono_serracin,,https://www.instagram.com/tsteamoficial/,
8-6,José,Antonio,Dominguez,Alvarez,jdominguez@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/08jada23,,,
8-6,Itzi,Nailyn,Atencio,González,,Partido Panameñista,PP,https://twitter.com/atencioitzi,,,
8-7,Julio,,Pon,Chow,,Partido Panameñista,PP,,,,
8-7,Jaime,Alberto,Jácome,de la Guardia,,Partido Panameñista,PP,,https://www.facebook.com/jaimejacomediputado87/,,
8-7,Germán,Jaime,Sánchez,Mosquera,,Partido Panameñista,PP,,,,
8-7,Carlos,Eduardo,González,Mosquera,,Partido Panameñista,PP,https://twitter.com/carlosgonz8_7,https://www.facebook.com/carlosgonz87/,https://www.instagram.com/Carlosgonz8_7/,http://carlosgonzalez87.com
8-8,Orlando,Abdiel,Medina,Almanza,,Partido Panameñista,PP,,https://www.facebook.com/OrlandoMedinaDiputado2019/,,
8-8,Chris,Marie,Maldonado,Brow de Herrera,,Partido Panameñista,PP,https://twitter.com/chrisherrera5,,,https://www.chrismarieherrera.com
8-8,Carlos,Alberto,Duboy,Sierra,,Partido Panameñista,PP,https://twitter.com/duboycarlos,,,
8-8,Luis,Eduardo,Quirós,Bernal,lquiros@asamblea.gob.pa,Partido Panameñista,PP,,,,
8-9,Luis,Alexander,Barría,Moscoso,lbarria@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/hdluisbarria,,,
8-10,Orlando,,Perez,,,Partido Panameñista,PP,https://twitter.com/orlandoperez192,,,
8-10,Katleen,Nyree,Levy,García,klevy@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/KatleenLevyG,https://www.facebook.com/pg/KatleenLevyGarcia/about/,,
8-10,Elias,Alberto,Vigil,Pérez,,Partido Panameñista,PP,,,https://www.instagram.com/eliasvigilp/,
9-1,Josué,Trotman,González,,,Partido Panameñista,PP,,https://www.facebook.com/pg/LaCaraNuevadeSantiago/posts/,,
9-2,Danis,Mireya,Montemayor,Cedeño,,Partido Panameñista,PP,,https://www.facebook.com/pg/MMontemayorC/about/,,
9-3,Francisco,Javier,Brea,Tristán,,Partido Panameñista,PP,,,,
9-4,Doctor,Rolando,Rafael,Torres de León,,Partido Panameñista,PP,,,,
12-1,Roberto,,Archibold,Chuito,,Partido Panameñista,PP,,,,
12-3,Elvia,,Jimenez,Ortega,,Partido Panameñista,PP,,,,
1-1,Abel,,Taylor,Guerra,,Partido Panameñista,PP,,,,
1-1,Ignacio,Jesús,Navarro,Acosta,,Partido Panameñista,PP,,,,
2-1,Romel,Anibal,Quirós,Fernández,,Partido Panameñista,PP,,,,
6-3,Juan,Miguel,Rios,Gonzalez,jrios@asamblea.gob.pa,Partido Panameñista,PP,,,,
8-4,Luis,Enrique,Diaz,Sanchez,,Partido Panameñista,PP,,,,
8-6,José,Enrique,Machuca,AraúZ,,Partido Panameñista,PP,,,,
8-6,Guillermo,Enrique,Escobar,ÁLvarez,,Partido Panameñista,PP,https://twitter.com/memo_escobara,,,
8-6,Felipe,Nery,Velásquez,Bacca,,Partido Panameñista,PP,,,,
8-6,Daniel,Enríquez,Evans,Linares,,Partido Panameñista,PP,,,,
8-6,María,Carlo,Andrión,Ávila,,Partido Panameñista,PP,,,,
8-7,Jorge,Hernán,Rubio,Carrera,jhrubio@rasalaw.com,Partido Panameñista,PP,https://twitter.com/jhrubio,,,
8-7,Dionisio,,Ibarra,,,Partido Panameñista,PP,https://twitter.com/ibarradionisio,,,
8-7,Giovanni,,Mastellari,Watson,,Partido Panameñista,PP,https://twitter.com/Mastellari8_7,https://www.facebook.com/Mastellari87/photos/a.2034724989928607/2086064574794648/?type=3,,
8-7,Máximo,Antonio,Madariaga,Ameglio,,Partido Panameñista,PP,,https://www.facebook.com/max.madariagaameglio/about?lst=517318265%3A587292544%3A1547055826&section=overview,,
8-8,Juan,Alberto,Pascual,Sosa,juanpascual2019@gmail.com,Partido Panameñista,PP,https://twitter.com/juanpascual2019,,,https://www.juanpascual2019.com
8-8,Guillermo,Alberto,Cochez,Farrugia,gcochez@cableonda.net,Partido Panameñista,PP,https://twitter.com/willycochez,https://www.facebook.com/pg/willycochezf/about/?ref=page_internal,,http://guillermocochez.com/?fbclid=IwAR1Ltn-85P14eIjksXMcWdxN1BZtAvLhP5uo2r1nGLH7GoElaHLvRwEBpJQ
8-8,Guillermo,,LeBlanc,González,guillermoleblancgonzalez@gmail.com,Partido Panameñista,PP,https://twitter.com/GmoLeBlanc,https://www.facebook.com/pg/GuillermoLeBlancGonzalez/posts/,,
8-8,Cristian,,Abrego,Swiderek,crisabrego04@gmail.com,Partido Panameñista,PP,https://twitter.com/crist_abrego,https://www.facebook.com/cristabrego/,,
8-8,Berta,,García,Hangs de Guerrero,,Partido Panameñista,PP,,,,
8-9,Ceferino,,Rodríguez,Espinosa,,Partido Panameñista,PP,,,,
8-10,Cirilo,,Salas,Lemos,,Partido Panameñista,PP,https://twitter.com/SalasLemos,,,
8-10,Edgar,Alberto,Pérez,Escarriola,,Partido Panameñista,PP,,,,
12-2,Marcos,,Santiago,Montezuma,,Partido Panameñista,PP,,,,
1-1,Benicio,Enacio,Robinson,Grajales,brobinson@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/beniciorobinson,https://www.facebook.com/BenicioRobinson/,,
2-1,Nestor,Antonio,Guardia,Jaen,nguardia@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/hdtinguardia,,,
2-1,Daniel,Ramos,Tuñon,,,Partido Revolucionario Democrático,PRD,,,,
2-2,Melchor,Herrera,Espinosa,,,Partido Revolucionario Democrático,PRD,https://twitter.com/mherrera3,,,
2-4,Ernesto,Amado,Villarreal,,,Partido Revolucionario Democrático,PRD,,,,
3-1,Irasema,,Ayarza,Parra de Dale,iayarza@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,,https://www.facebook.com/iracema.dedale,,
3-1,Jairo,Ariel,Salazar,Ramirez,,Partido Revolucionario Democrático,PRD,https://twitter.com/JairoBolotaC3,,,
3-1,Mariano,,López,Amador,,Partido Revolucionario Democrático,PRD,,,,
4-1,Francisco,,Vigil,Chavarría,,Partido Revolucionario Democrático,PRD,,,,
4-1,Fernando,Ariel,Arce,Mendizabal,,Partido Revolucionario Democrático,PRD,,,,
4-2,Samuel,Salomón,Bardayan,Rivera,,Partido Revolucionario Democrático,PRD,https://twitter.com/bardayansammy,https://www.facebook.com/pg/Sammybardayan/posts/,,
4-3,Juan,Alberto,Esquivel,Santamaría,,Partido Revolucionario Democrático,PRD,,https://www.facebook.com/pg/Dr.JuanEsquivel/about/?ref=page_internal,,
4-4,Gonzalo,Gaspar,González,Mendizabal,,Partido Revolucionario Democrático,PRD,,,,
8-1,Rosa,Canto,Atencio,Diaz,rcanto@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/rosacanto03,https://www.facebook.com/rosa.c.atencio,,
8-1,Kayra,,Harding,Tejada,,Partido Revolucionario Democrático,PRD,,https://www.facebook.com/kayraharding22,,
8-1,Rogelio,Enrique,Paredes,Robles,,Partido Revolucionario Democrático,PRD,https://twitter.com/rparedesrobles,,,
8-4,Alfredo,Víctor,Pérez,Díaz,aperez@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,,,,
8-5,Roberto,Antonio,Ayala,,rayala@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/ayaladiputado,,,
8-5,Roberto,,Ábrego,Torres,,Partido Revolucionario Democrático,PRD,https://twitter.com/robertoabregot,,,
8-5,Susana,Eugenia,Richa,Humbert de Torrijos,,Partido Revolucionario Democrático,PRD,https://twitter.com/susanarichat,https://www.facebook.com/susanaricha.detorrijos,,
8-6,Leandro,,Ávila,,lavila@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/leandroavilaprd,https://www.facebook.com/LeandroAvilaPRD/,,
8-6,Zulay,Leyset,Rodriguez,Lu de Testa,zrodriguez@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/ZulayRL,,https://www.instagram.com/zulayrodriguezlu/,https://www.zulayrodriguez.com/biografia/
8-6,Raúl,Gilberto,Pineda,Vergara,,Partido Revolucionario Democrático,PRD,https://twitter.com/raulpineda8_6,https://www.facebook.com/raulpineda86/,,
8-6,Agustín,Lara,Díaz,,,Partido Revolucionario Democrático,PRD,https://twitter.com/raulpineda8_6,,,
8-6,Franz,,Von Wever,Guerra,,Partido Revolucionario Democrático,PRD,https://twitter.com/fwever07,https://es-la.facebook.com/franz.wever.9,,
8-7,Crispiano,,Adames,Navarro,cadames@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/crispianoan,https://www.facebook.com/pages/category/Politician/Crispiano-Adames-274905758747/,,
8-7,Héctor,,Brands,,hectorbrands@hotmail.com,Partido Revolucionario Democrático,PRD,https://twitter.com/hectorbrands,https://www.facebook.com/hectorbrands2019/,,
8-7,Carla,Brittannia,García,Borace,,Partido Revolucionario Democrático,PRD,https://twitter.com/carlagarciabo,https://www.facebook.com/CarlaGarciaBo/?eid=ARBlrV1f6OkzQnEmfZHd9WXB1489hix_pfVHFsHpeiHc-iCzfRF2WX1FpUgttIbOFy0i1iD7_wafgETu,,https://www.carlagarciabo.com/?fbclid=IwAR39Oyw9WqJhUnGDc8s72Zpwc1Sosz4LxYtqRdO-pNFb-5Y0poiU8K7a7LA
8-7,Ivan,,Picota,,ivanpicotaoficial@gmail.com,Partido Revolucionario Democrático,PRD,https://twitter.com/ivan_picota,https://www.facebook.com/profile.php?id=100005170186279,,
8-8,Javier,Orlando,Órtega,Sánchez,jortega@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,https://twitter.com/votapatacon,,,
8-8,Javier,Franciso,Sucre,Mejía,,Partido Revolucionario Democrático,PRD,https://twitter.com/javiersucre2,https://www.facebook.com/javier.sucre1,,
8-8,Víctor,Manuel,Castillo,Pérez,,Partido Revolucionario Democrático,PRD,,,,
8-8,Vielka,Edith,Oro,Solis de Torrijos,,Partido Revolucionario Democrático,PRD,https://twitter.com/vielkatorrijos,,,
8-9,Yassir,Aboobeker,Purcait,Saborio,,Partido Revolucionario Democrático,PRD,https://twitter.com/yassirpurcait,https://www.facebook.com/yassirpurcait,,
8-9,Alina,Inés,González,córdoba de Cedeño,,Partido Revolucionario Democrático,PRD,,,,
8-10,Diógenes,,Vergara,,dvergara@asamblea.gob.pa,Partido Revolucionario Democrático,PRD,,,,
8-10,Cenobia,Haydee,Vargas,Grajales de Obregón,,Partido Revolucionario Democrático,PRD,https://twitter.com/cenobiavargas1,https://www.facebook.com/pages/category/Artist/Cenobia-Haydee-Vargas-1716299408666729/,,
8-10,Juan,Carlos,Arosemena,Valdes,,Partido Revolucionario Democrático,PRD,,https://www.facebook.com/ArosemenaJC/,,
9-1,Luis,Rafael,Cruz,Vargas,,Partido Revolucionario Democrático,PRD,,,,
9-1,Roberto,,García,Cumbrera,info@elchavogarcia.com,Partido Revolucionario Democrático,PRD,https://twitter.com/chavogarciaprd,https://www.facebook.com/pg/ChavoGarcia2019/about/,,https://elchavogarcia.com/?fbclid=IwAR3UUSHUafBa9nnTU5al_gP4y7k6OECDogu-QfNfi-CxQr2l9v_XNP2bUBo
10-2,Arquesio,,Arias,Felix,,Partido Revolucionario Democrático,PRD,,,,
5-1,Pablo,,Vargas,Velasquez,,Partido Revolucionario Democrático,PRD,,,,
5-2,Jaime,Edgardo,Vargas,Centella,,Partido Revolucionario Democrático,PRD,,,,
6-1,Alejandro,M.,Castillero,Pinilla,,Partido Revolucionario Democrático,PRD,,,,
6-2,Julio,H.,Mendoza,Gonzalez,,Partido Revolucionario Democrático,PRD,,,,
6-3,Marcos,E.,Castillero,Barahona,,Partido Revolucionario Democrático,PRD,,,,
7-1,Eric,Ariel,Broce,Espino,,Partido Revolucionario Democrático,PRD,,,,
7-2,Olivares,,Frias,Frias,,Partido Revolucionario Democrático,PRD,,,,
9-2,Ariel,Antonio,Alba,Peñalba,,Partido Revolucionario Democrático,PRD,,,,
9-3,Eugenio,,Bernal,Ortiz,,Partido Revolucionario Democrático,PRD,,,,
9-4,Ricardo,Javier,Torres,Diaz,,Partido Revolucionario Democrático,PRD,,,,
10-1,Petita,Ayarza,Perez,Archibold,,Partido Revolucionario Democrático,PRD,,,,
12-1,Ausencio,,Palacio,Pineda,,Partido Revolucionario Democrático,PRD,,,,
12-2,Jaime,,Pedrol,Guerra,,Partido Revolucionario Democrático,PRD,,,,
12-3,Ricardo,Santo,Montezuma,,,Partido Revolucionario Democrático,PRD,,,,
1-1,Rosa,Araceli,Chavez,de Quiroz,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
2-1,Victor,Olmedo,Solis,Ramirez,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
2-4,John,Jairo,De León,Quintero,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
3-1,Alexis,Leonel,RodríGuez,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
3-1,Abel,Antioco,Sánchez,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
3-1,Carlos,Manuel,Grenald,SáNchez,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
4-1,Miguel,Angel,Fanovich,Tijerino,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
4-3,Pablo,,Vargas,Caballero,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
5-1,Isaac,,Mosquera,Rivas,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
6-3,Donal,Abdiel,Osorio,Escobar,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
7-2,Marcelino,Antonio,Mudarra,Velasquez,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-1,Irving,Manuel,Cervantes,Hidalgo,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-1,Mirta,Yeny,Gonzalez,Magallon,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-1,Franklin,Eladio,Santamaria,CedeñO,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-10,Esteban,Manuel,Rodriguez,Avila,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-10,Honorio,Ojo,Vega,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-4,Jorge,Luis,Espino,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-5,Rigoberto,Abdiel,Sanchez,Espinosa,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-5,Simon,Batista,Rodriguez,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Rudelda,,Guzman,de Díaz,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Esmeralda,,Pinzon,García de Villa,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Mercedes,,Ruiz,Corsio,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Francisco,Jose,Aleman,Mendoza,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Luis,Ricardo,Romero,Marciscano,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-6,Bernardo,,Jaramillo,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-7,Victor,Manuel,Martinez,CedeñO,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-7,Wendy,Zenith,Goodridge,Murgas de Lazo,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-7,Rogelio,Ernesto,Moreno,Hassan,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-8,Judy,Meana,Barrera,,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-8,Olimpo,Anibal,Saez,Marcuci,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-8,Sandra,Lilith,Aguilar,Hernández de Aguirre,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-8,Joaquin,Alberto,Arias,Eskildsen,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
8-8,Luis,Antonio,Platero,RodríGuez,,Movimiento Liberal Republicano Nacionalista,MOLIRENA,,,,
